,Unnamed: 0,l,avg_pos_degree_of_bal,avg_neg_degree_of_bal,avg_rel_signed_clust_coeff,avg_pos_to_neg_ratio,avg_neg_to_pos_ratio,avg_total,avg_pos,avg_neg,zeros_total,zeros_pos,zeros_neg,std_pos_degree_of_bal,std_neg_degree_of_bal,std_rel_signed_clust_coeff,std_pos_to_neg_ratio,std_neg_to_pos_ratio,std_total,std_pos,std_neg,avg_pos_degree_of_bal_graph,avg_neg_degree_of_bal_graph,run,kind,directed,neg_edge_dist_exact,neg_edge_prob,n_nodes,n_edges,n_pos_edges,n_neg_edges,alg,n_samples,max_length,exact,parallel,full_matrix_mem,clean_matrix_mem,alg_run_time,alg_peak_mem,alg_only_mem,init_mem,seed,script_run_time,exp_date
0,0,0,,,,,,0.0,0.0,0.0,True,True,True,,,,,,0.0,0.0,0.0,0.5000309284991574,0.4999690715008425,0.0,complete,False,True,0.5,14.0,91.0,45.0,46.0,cx,1.0,10.0,True,False,196.0,196.0,5.367207050323486,68250.0,18636.0,49614.0,130250193.0,5.376208305358887,2024-11-14 02:17:37.652623
1,1,1,,,,,,0.0,0.0,0.0,True,True,True,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,1.0,0.0,1.0,,0.0,45.5,45.5,0.0,False,False,True,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,3,0.456043956043956,0.5439560439560439,-0.0879120879120879,0.8383838383838383,1.1927710843373494,364.0,165.99999999999997,198.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,4,0.4971694971694971,0.5028305028305029,-0.0056610056610057,0.9887417218543044,1.01138647019424,3003.0,1492.9999999999998,1510.0000000000002,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,5,0.500666000666001,0.499333999333999,0.001332001332002,1.0026675558519518,0.9973395410708336,24024.0,12028.000000000004,11995.99999999999,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,6,0.4999444999444991,0.5000555000555008,-0.0001110001110017,0.9997780244173108,1.0002220248667884,180179.99999999997,90079.99999999984,90100.00000000012,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,7,0.500440300440301,0.499559699559699,0.000880600880602,1.0017627540439675,0.9982403477900816,1235520.0000000035,618304.0000000026,617216.0000000012,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,8,0.4997510426081759,0.5002489573918241,-0.0004979147836481,0.999004666024205,1.000996325652568,7567559.99999287,3781895.9999963646,3785663.999996505,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,9,0.4999920714206316,0.5000079285793684,-1.585715873672201e-05,0.9999682861854172,1.0000317148203806,40360320.00004521,20179840.00002215,20180480.00002306,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,10,0.5000484524293869,0.4999515475706131,9.690485877369198e-05,1.000193828500471,0.999806209061736,181621440.00110453,90819520.00054906,90801920.00055549,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
